TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE 
2012-07-11 12:00:00;N;L;15;45;8;15;135;10;105.56;225;5;12.75;24;0;23.0;0;0.08
2012-07-12 12:00:00;N;L;11;53;5;8;122;10;105.0;180;4;12.54;24;0;23.25;0;0.08
2012-07-13 12:00:00;N;L;6;38;3;43;86;10;105.3;135;3;12.75;24;0;23.2;0;0.08
2012-07-07 12:00:00;N;L;13;49;27;53;213;10;105.0;0;5;13.04;24;0;23.05;0;0.07
2011-08-26 09:00:00;A;B;26;12;40;25;45;0;105.0;45;5;11.68;22;0;21.818181818181817;0;0.08
2012-03-31 23:18:00;A;B;39;59;43;2;68;6.47;109.5;180;5;13.72;11;18;23.362831858407077;0.6;0.07
2019-11-18 01:00:00;A;B;29;7;42;14;0;6.5;100.1;135;2;12.56;4;18;17.860465116279073;1;0.06
2019-11-21 03:12:00;A;L;28;25;41;58;135;9.3;107.2;90;3;13.12;7;42;24.77922077922078;0;0.08
2012-07-14 12:00:00;N;L;1;9;4;39;68;10;105.06;180;4;12.92;24;0;22.899999999999995;0;0.07
2012-07-15 06:00:00;A;L;1;8;6;16;0;10;104.9;180;5;13.76;17;0;24.14117647058824;0;0.07
2012-04-15 12:00:00;N;B;10;52;37;11;123;6.58;105.01;225;5;13.79;24;0;22.850000000000005;1.16;0.07
2011-08-31 22:30:00;A;L;29;8;41;4;122;8.3;113.96;225;2;14.11;5;36;27.985714285714288;0;0.08
2011-01-26 12:00:00;N;L;4;48;53;24;44;6.575;121.4;45;5;15.11;9;0;30.64;1.65;0.08
2011-09-02 04:24:00;A;L;26;12;40;25;243;8.3;112.68;45;2;14.39;5;42;28.631578947368418;0;0.08
2011-09-03 12:00:00;N;L;21;1;36;57;268;8.79;114.5;315;3;14.41;23;48;28.59831932773109;0.5;0.08
2019-04-29 12:00:00;N;B;17;29;41;16;135;6.6;100.6;292;3;12.33;24;0;19.0;1.2;0.06
2019-04-30 12:00:00;N;B;19;6;38;52;135;6.7;103.7;225;3;12.13;24;0;20.0;1;0.07
2019-08-03 12:00:00;N;L;20;27;37;43;315;9.5;104.1;315;3;12.52;20;12;22.039603960396043;0;0.07
2019-08-04 06:42:00;A;L;19;19;41;28;45;9.5;104.2;315;3;12.54;19;42;22.111675126903553;0;0.07
2019-08-06 02:00:00;A;B;19;30;39;25;157;6.5;100.7;315;3;11.54;10;24;18.69230769230769;1;0.07
2011-08-27 07:00:00;A;B;29;8;41;4;0;6.34;106.4;90;2;14.13;7;30;20.8;1.32;0.06
2019-11-19 08:18:00;A;B;27;29;42;34;0;6.6;100.55;0;0;12.7;6;18;14.285714285714286;1;0.05
2019-02-18 03:24:00;A;B;34;49;32;0;0;6.35;104.0;270;3;11.65;16;24;20.634146341463413;1.3;0.07
2019-02-20 12:00:00;N;L;34;52;33;14;22;9;104.4;270;4;12.12;8;30;22.023529411764706;0;0.08
2012-01-05 12:00:00;N;L;10;31;37;56;284;9.4;116.79;337;4;12.88;16;18;31.65644171779141;0;0.1
2012-08-11 12:00:00;N;L;17;25;19;50;180;10;104.94;180;3;12.96;24;0;22.399999999999995;0;0.07
2012-08-12 12:00:00;N;L;17;20;14;48;175;10;105.19;45;4;12.71;24;0;22.7;0;0.07
2012-08-15 12:00:00;N;L;7;36;3;32;122;10;105.1;180;4;13.58;24;0;22.899999999999995;0;0.07
2012-08-16 12:00:00;N;L;1;53;3;54;70;10;105.0;180;5;14.21;24;0;22.399999999999995;0;0.07
2012-08-17 12:00:00;N;L;2;17;6;29;180;10;104.0;225;4;12.67;24;0;21.8;0;0.07
2012-08-17 18:00:00;A;L;3;27;6;23;32;10;104.9;225;4;15.0;5;0;25.920000000000005;0;0.07
2012-09-03 12:00:00;N;B;11;33;31;54;48;6.55;104.7;0;4;12.77;23;30;22.57021276595745;1.3;0.07
2012-08-05 12:00:00;N;L;3;51;46;4;240;10;102.5;225;4;13.2;2;30;21.6;0;0.07
2011-07-26 12:00:00;N;L;20;36;35;35;110;9.85;115.0;315;4;12.27;22;30;22.61333333333333;0.08;0.08
2011-10-18 12:00:00;N;L;15;46;35;2;130;10.65;117.0;135;3;10.0;0;48;39.0;0;0.16
2011-11-05 09:42:00;A;B;14;54;35;30;160;10.5;105.57;180;6;13.05;20;0;29.244;0;0.09
2012-08-13 12:00:00;N;L;16;43;9;13;135;10;105.1;225;3;12.88;24;0;22.2;0;0.07
2011-09-23 10:00:00;A;B;14;54;35;30;325;6.4;115.13;315;3;14.5;22;0;28.145454545454548;1.2;0.08
2011-10-25 12:00:00;A;L;14;54;35;30;312;6.34;113.4;0;4;14.91;22;48;31.052631578947366;1.24;0.09
2011-07-27 12:00:00;N;L;26;27;34;25;94;9.885;106.3;315;3;13.0;23;0;22.12173913043478;0.15;0.07
2011-07-28 12:00:00;N;L;32;55;33;42;87;9.85;104.8;315;3;13.13;24;0;23.5;0.08;0.07
2012-03-10 12:00:00;N;L;10;31;41;12;180;10.78;104.9;225;3;12.29;24;0;23.55;0.7;0.08
2012-03-11 12:00:00;N;L;9;31;37;43;167;10.975;105.08;315;3;11.67;24;0;23.600000000000005;-0.03;0.08
2012-03-12 12:00:00;A;L;5;8;36;26;74;0;108.11;45;5;11.48;21;0;23.428571428571427;0;0.09
2012-04-22 09:18:00;A;L;1;1;41;19;290;9.4;105.8;225;3;12.68;21;18;22.197183098591548;0;0.07
2012-04-23 12:00:00;N;B;1;45;40;13;222;6.5;101.0;225;3;13.33;1;30;20.8;1;0.07
2012-04-23 17:00:00;A;B;0;58;39;1;208;6.5;105.57;135;4;13.0;5;0;22.560000000000002;1;0.07
2011-10-19 10:12:00;A;L;20;6;32;3;0;10.405;117.0;315;2;14.46;22;12;33.513513513513516;-0.17;0.1
2012-02-22 12:00:00;N;B;33;39;49;52;58;6.355;105.12;225;8;12.71;24;0;22.0;0.69;0.07
2012-06-29 12:00:00;N;L;6;24;37;23;263;10;105.0;90;3;12.75;24;0;23.100000000000005;0;0.08
2012-07-29 12:00:00;N;B;15;0;30;10;17;6.55;104.9;0;4;13.17;24;0;23.05;1.5;0.07
2012-01-08 12:00:00;N;L;8;1;35;17;270;9.275;115.11;90;5;13.46;24;0;31.0;0.25;0.1
2012-07-30 12:00:00;N;B;13;50;34;29;17;6.55;105.17;45;4;13.17;23;0;22.904347826086955;1.5;0.07
2012-06-30 12:00:00;N;L;0;46;36;15;271;10;105.0;270;5;12.54;24;0;23.149999999999995;0;0.08
2012-07-01 12:00:00;A;L;5;5;36;20;0;10;104.9;270;5;11.29;24;0;23.5;0;0.09
2011-08-20 12:00:00;N;L;11;16;34;43;198;6.835;104.53;45;2;13.84;17;12;26.511627906976745;0.39;0.08
2011-08-20 14:48:00;A;L;11;31;33;5;198;6.78;104.97;45;1;17.86;2;48;21.942857142857143;0.14;0.05
2012-06-08 05:18:00;A;L;34;40;31;32;144;10.67;104.8;135;3;12.73;15;0;22.0;0;0.07
2011-07-28 22:00:00;A;L;35;54;33;30;90;9.875;107.53;270;3;14.0;10;0;24.0;0.13;0.07
2011-09-17 12:00:00;N;L;16;57;34;6;130;10.585;113.85;270;3;14.0;6;0;28.959999999999997;-0.81;0.09
2011-09-18 03:30:00;A;L;20;6;32;3;130;10.1;115.11;315;3;14.19;15;30;27.870967741935484;0.04;0.08
2011-08-02 12:00:00;N;B;33;58;33;34;28;6.275;101.42;315;3;13.07;7;30;11.232;1.19;0.04
2011-08-04 12:00:00;N;B;25;47;38;43;3;6.155;105.38;0;5;13.0;24;0;19.8;1.43;0.06
2012-02-15 18:48:00;A;B;74;43;40;0;0;6.8;115.0;0;3;10.0;5;48;35.87586206896552;1.6;0.15
2012-02-23 12:00:00;N;B;26;21;52;58;58;6.005;104.85;315;7;12.83;24;0;23.0;0.99;0.07
2012-03-13 12:00:00;N;L;0;41;36;9;78;10.76;105.32;135;4;12.24;21;0;24.457142857142852;0.02;0.08
2012-03-14 12:00:00;N;L;6;29;37;41;86;10.81;108.01;180;4;13.25;24;0;25.100000000000005;0.04;0.08
2012-03-15 12:00:00;N;L;12;49;36;48;105;10.815;105.8;270;2;12.88;24;0;23.600000000000005;0.03;0.08
2012-02-24 12:00:00;N;B;19;58;54;57;58;5.955;105.83;247;5;12.83;23;0;23.426086956521736;0.43;0.08
2012-02-25 12:00:00;N;B;12;41;57;60;58;6.605;105.37;270;7;12.83;24;0;23.0;2.47;0.07
2012-02-26 12:00:00;N;B;4;30;59;9;90;5.97;105.83;247;7;12.09;23;0;25.106086956521736;1.56;0.09
2012-02-27 12:00:00;N;B;4;52;57;45;99;6.435;105.42;247;6;12.63;24;0;23.0;1.55;0.08
2012-02-28 12:00:00;N;B;11;24;56;6;180;6.435;105.42;270;6;13.13;23;0;22.956521739130434;1.55;0.07
2012-02-29 12:00:00;N;B;15;32;55;31;73;6.49;108.25;247;4;12.54;24;0;25.5;1.12;0.08
2012-05-24 21:30:00;A;L;35;9;34;37;39;9.1;105.32;270;4;12.29;10;30;19.885714285714283;0;0.07
2011-08-24 12:00:00;N;B;17;47;34;6;75;6.355;104.75;45;2;13.76;21;18;21.994366197183098;1.39;0.07
2012-03-16 12:00:00;N;L;18;30;35;48;105;10.76;105.01;112;3;12.5;24;0;22.5;0.02;0.08
2012-03-17 12:00:00;N;L;24;16;34;20;105;10.795;105.07;202;4;12.26;23;0;22.747826086956525;-0.03;0.08
2011-09-22 12:00:00;N;B;19;16;32;41;310;6.12;114.0;315;5;14.0;1;0;24.0;1.4;0.07
2011-08-25 12:00:00;N;B;23;3;36;10;74;6.345;105.02;22;5;13.61;23;0;21.91304347826087;1.33;0.07
2011-12-17 12:00:00;N;B;17;57;32;38;85;6.65;105.0;247;6;12.52;13;30;22.22222222222222;1.3;0.07
2011-12-18 12:00:00;N;B;23;54;32;22;109;6.65;105.01;247;6;12.21;24;0;22.0;1.3;0.08
2011-12-18 16:18:00;A;B;0;4;32;0;177;6.65;105.11;202;6;10.57;5;18;18.656603773584905;1.3;0.07
2011-08-03 12:00:00;N;B;27;56;34;31;281;6.195;102.28;315;5;13.0;24;0;19.85;-1.65;0.06
2012-03-19 07:00:00;A;L;34;40;31;32;170;10.74;107.4;90;3;11.6;20;0;22.439999999999998;-0.02;0.08
2012-06-10 03:30:00;A;B;33;40;34;2;0;0;104.7;0;0;13.17;14;30;22.344827586206897;0;0.07
2012-02-16 12:00:00;N;B;72;23;40;4;0;6.565;105.0;90;3;11.64;6;42;20.919402985074626;1.37;0.07
2012-02-17 12:00:00;N;B;66;0;41;11;76;0;105.0;180;4;11.87;23;0;22.299130434782608;0;0.08
2012-08-25 12:00:00;N;B;0;40;4;2;247;6.55;104.5;225;3;13.06;18;0;22.2;1.5;0.07
2012-08-26 12:00:00;N;B;4;33;3;36;265;6.55;105.1;180;4;12.0;24;0;22.55;1.5;0.08
2012-06-12 03:06:00;A;L;34;40;31;32;170;9.7;104.9;270;2;12.91;14;48;22.054054054054053;0;0.07
2011-08-04 16:30:00;A;B;26;12;40;25;3;6.31;105.6;0;4;9.45;5;30;20.11636363636364;0.88;0.09
2011-08-05 12:00:00;N;B;27;44;40;44;82;6.255;102.72;45;4;14.0;3;30;16.525714285714287;1.05;0.05
2011-08-05 16:25:00;A;B;29;8;41;4;82;6.225;105.0;45;3;10.52;5;25;15.596307692307692;1.15;0.06
2011-08-06 12:00:00;N;B;31;58;41;0;63;5.945;106.2;45;5;13.47;7;12;20.0;1.67;0.06
2012-02-18 12:00:00;N;B;59;17;42;37;76;6.96;105.12;292;6;12.71;24;0;21.8;1.82;0.07
2012-02-19 12:00:00;N;B;53;29;43;18;76;6.77;105.0;270;6;12.52;23;0;22.800000000000004;0.76;0.08
2012-02-20 12:00:00;N;B;46;42;44;32;76;6.77;105.61;270;7;12.58;24;0;22.5;0.76;0.07
2012-02-21 12:00:00;N;B;40;59;46;22;58;6.375;105.64;90;4;12.74;23;0;22.278260869565223;0.73;0.07
2012-05-09 07:00:00;A;L;0;52;35;18;0;9.3;105.05;90;3;13.9;18;42;22.203208556149736;0;0.07
2012-04-11 12:00:00;N;L;5;56;41;57;331;9.8;108.26;315;7;12.96;24;0;25.2;0;0.08
2012-04-11 20:00:00;A;L;4;18;43;59;342;9.8;106.9;315;6;11.63;8;0;27.0;0;0.1
2012-03-18 12:00:00;N;L;30;58;32;8;105;10.795;105.83;157;4;12.58;24;0;23.2;0.03;0.08
2011-08-07 14:24:00;A;B;37;43;44;46;63;6.41;105.12;45;4;3.38;7;24;5.837837837837838;1.42;0.07
2011-11-23 12:00:00;N;L;19;48;32;11;131;10.5;110.5;157;6;12.35;23;0;25.043478260869566;0;0.08
2012-01-09 12:00:00;N;L;15;0;37;20;283;9.49;115.2;67;5;13.76;25;0;29.76;-0.32;0.09
2012-01-10 12:00:00;N;L;22;22;38;25;284;9.49;115.2;67;4;13.8;25;0;30.9984;-0.32;0.09
2012-05-26 07:12:00;A;L;35;30;33;19;194;9.1;104.9;315;2;13.0;3;0;21.600000000000005;0;0.07
2012-05-26 23:12:00;A;L;35;56;33;30;46;9;104.6;315;2;13.18;2;12;21.818181818181817;0;0.07
2011-12-23 12:00:00;N;L;23;25;34;59;305;8.2;115.0;292;6;12.67;1;30;28.8;0;0.09
2012-05-03 10:42:00;A;L;15;5;28;20;221;9.065;105.04;315;2;13.1;4;12;21.71428571428571;-0.13;0.07
2012-08-27 12:00:00;N;B;9;47;3;17;303;6.55;105.1;180;5;12.21;24;0;22.3;1.5;0.08
2012-08-28 12:00:00;N;B;13;38;6;40;303;6.55;105.1;180;4;13.04;24;0;22.2;1.5;0.07
2012-04-06 10:00:00;A;L;26;12;40;25;243;9.8;97.45;180;2;16.71;7;0;22.285714285714285;0;0.06
2011-12-24 16:30:00;A;L;18;35;30;42;208;8.2;105.0;337;6;13.33;4;30;27.733333333333334;0;0.09
2012-03-26 12:00:00;N;B;33;15;32;38;305;6.6;97.89;315;4;12.44;4;30;20.266666666666666;1;0.07
2012-06-14 03:06:00;A;B;33;40;34;2;327;6.55;104.7;315;2;13.18;14;48;22.135135135135137;1.7;0.07
2012-05-05 12:00:00;N;B;11;6;32;45;38;6.5;103.8;0;3;13.15;23;12;21.827586206896555;1;0.07
2012-05-06 12:00:00;N;B;7;25;35;10;59;6.5;105.2;315;4;13.22;23;0;21.599999999999998;1;0.07
2012-05-06 19:12:00;A;B;5;8;36;22;7;6.5;105.5;270;3;14.86;7;12;21.666666666666668;1;0.06
2012-05-20 12:00:00;N;L;14;40;43;42;155;9.1;104.64;135;2;12.53;7;30;21.119999999999997;0;0.07
2012-05-21 12:00:00;N;L;19;43;39;1;150;9.1;105.6;135;5;12.88;24;0;22.2;0;0.07
2012-05-22 12:00:00;A;L;22;26;36;57;43;9.1;105.3;315;5;13.39;23;0;22.278260869565223;0;0.07
2011-09-10 23:12:00;A;L;11;31;33;5;165;6.9;112.53;90;4;13.64;5;30;23.563636363636366;0;0.07
2011-09-12 12:00:00;N;B;14;41;35;29;14;6.34;111.37;45;3;14.0;14;30;26.482758620689655;1.64;0.08
2011-09-12 12:30:00;A;B;14;54;35;30;50;6.34;111.37;45;3;48.0;0;30;24.0;1.68;0.02
2012-05-13 12:00:00;N;B;2;3;37;56;78;6.55;104.4;45;2;14.06;12;48;21.5625;1.1;0.06
2012-08-29 12:00:00;N;B;17;27;10;6;324;6.55;105.15;0;4;12.96;24;0;22.3;1.5;0.07
2012-08-30 12:00:00;N;B;17;35;15;50;360;6.55;105.3;315;4;13.21;24;0;22.399999999999995;1.5;0.07
2011-08-07 12:00:00;N;B;96;18;44;37;63;6.41;105.12;45;4;13.0;23;0;20.55652173913043;1.42;0.07
2011-08-10 12:00:00;N;L;37;22;44;14;242;9.155;106.0;45;3;12.27;2;12;15.709090909090909;0.55;0.05
2011-08-11 12:00:00;N;L;30;48;41;33;242;9.18;104.9;315;4;13.24;25;0;20.208000000000002;0.56;0.06
2011-08-11 16:00:00;A;L;29;8;41;4;242;9.18;109.22;315;4;9.6;5;0;23.856;0.56;0.1
2012-05-23 12:00:00;N;L;26;15;35;51;120;9.1;108.14;315;5;13.56;14;36;23.917808219178085;0;0.07
2012-05-24 12:00:00;N;L;33;11;34;10;99;9.1;105.1;270;4;13.33;24;0;22.5;0;0.07
2012-08-14 12:00:00;N;L;12;30;6;7;122;10;105.0;180;5;13.08;24;0;22.399999999999995;0;0.07
2012-08-31 12:00:00;N;B;17;48;20;50;360;6.55;104.8;45;5;13.04;24;0;22.100000000000005;1.5;0.07
2012-09-01 12:00:00;N;B;16;21;25;52;12;6.55;104.9;45;5;11.63;24;0;23.0;1.5;0.08
2012-09-02 05:00:00;A;B;16;28;28;12;321;6.55;103.1;45;5;11.65;17;0;22.447058823529414;1.5;0.08
2011-07-18 12:00:00;N;L;11;3;34;58;223;6.72;111.0;135;3;14.65;18;30;27.243243243243242;0.62;0.08
2011-11-23 15:42:00;A;L;20;6;32;3;131;10.5;109.77;180;5;12.97;3;42;25.297297297297295;0;0.08
2012-03-27 12:00:00;N;B;28;9;35;46;305;6.525;104.7;0;5;13.22;23;0;22.956521739130434;1.03;0.07
2012-03-28 12:00:00;A;B;26;12;40;25;25;6.58;114.0;90;3;13.56;25;0;28.416000000000004;1.02;0.09
2012-01-15 12:00:00;N;L;54;21;40;44;271;9.46;114.1;337;7;10.68;25;0;32.352000000000004;0;0.13
2012-01-11 12:00:00;N;L;29;31;39;19;284;9.65;115.12;157;4;13.79;24;0;31.0;0;0.09
2011-07-18 15:00:00;A;L;11;31;33;5;0;7;105.0;135;1;15.33;3;0;21.600000000000005;0;0.06
2011-07-19 12:00:00;N;B;11;42;34;36;49;6.385;105.0;45;2;17.33;1;30;13.76;1.13;0.03
2011-07-20 10:00:00;A;B;15;13;37;13;16;6.325;105.0;45;3;13.22;23;0;18.782608695652176;1.11;0.06
2012-07-23 12:00:00;N;B;7;52;3;58;302;6.55;105.5;225;5;12.5;24;0;22.55;1.7;0.08
2012-07-24 12:00:00;N;B;12;34;6;13;302;6.55;105.0;180;5;12.58;24;0;22.25;1.7;0.07
2012-07-25 12:00:00;N;B;16;51;9;21;0;6.55;105.0;0;0;13.29;24;0;22.2;1.7;0.07
2012-07-26 12:00:00;N;B;17;41;14;50;0;6.55;102.0;270;3;13.29;24;0;20.6;1.7;0.06
2012-03-29 08:12:00;A;B;29;8;41;4;0;6.55;102.95;270;4;12.64;12;30;20.831999999999997;0.7;0.07
2012-03-30 12:00:00;N;B;29;2;41;2;52;6.535;95.0;315;5;11.64;1;7;6.44776119402985;0.67;0.02
2012-03-31 12:00:00;N;B;35;4;43;41;69;6.375;104.3;225;4;13.57;23;0;23.060869565217395;0.39;0.07
2012-06-20 12:00:00;N;B;33;47;33;41;176;6.6;103.83;225;3;12.5;2;0;21.0;1.8;0.07
2012-06-20 22:30:00;A;B;34;44;31;28;170;6.6;105.3;270;2;13.9;10;30;22.74285714285714;1.8;0.07
2012-01-12 12:00:00;N;L;36;5;40;23;271;9.46;115.2;315;6;12.96;25;0;31.343999999999998;0;0.1
2012-01-13 12:00:00;N;L;42;10;40;22;271;9.46;114.1;0;4;10.92;25;0;32.352000000000004;0;0.12
2012-01-14 12:00:00;N;L;48;16;40;30;271;9.46;114.8;247;7;12.5;24;0;31.3;0;0.1
2012-08-06 12:00:00;N;L;9;20;44;12;240;10;105.48;270;4;12.5;24;0;23.350000000000005;0;0.08
2012-08-07 12:00:00;N;L;11;36;39;32;198;10;104.8;0;4;12.92;24;0;22.7;0;0.07
2012-08-08 12:00:00;N;L;13;35;34;30;198;10;104.9;0;3;13.13;24;0;22.5;0;0.07
2012-08-09 12:00:00;N;L;15;23;29;28;198;10;105.1;0;4;13.12;25;0;22.463999999999995;0;0.07
2012-08-10 12:00:00;N;L;17;31;24;5;191;10;105.1;45;5;12.88;24;0;22.5;0;0.07
2012-07-27 12:00:00;N;B;17;55;19;50;0;6.55;104.8;0;5;13.08;24;0;22.350000000000005;1.7;0.07
2012-07-28 12:00:00;N;B;16;3;25;56;12;6.55;105.15;45;5;13.04;24;0;22.850000000000005;1.5;0.07
2012-07-31 12:00:00;N;B;11;57;39;37;17;6.55;105.0;0;2;13.33;24;0;22.75;1.5;0.07
2012-08-01 12:00:00;N;B;8;29;44;50;60;6.55;105.15;270;5;13.52;23;0;22.434782608695652;1.5;0.07
2012-08-02 11:30:00;A;B;2;18;47;4;49;6.55;105.4;225;4;15.37;20;30;26.107317073170734;1.5;0.07
2011-08-12 18:48:00;A;L;26;12;40;25;0;8.89;107.37;45;3;17.8;5;54;18.915254237288135;0;0.04
2011-11-28 12:00:00;N;B;16;14;34;48;312;6.6;105.9;135;4;11.51;18;30;21.989189189189187;1.2;0.08
2011-11-28 22:00:00;A;B;14;54;35;30;320;6.6;105.0;157;5;12.7;10;0;22.8;1.2;0.07
2014-07-28 10:00:00;A;B;56;10;25;21;337;6.55;98.24;135;2;13.33;3;0;22.399999999999995;2.5;0.07
2014-11-11 12:00:00;N;L;12;13;31;8;226;11.1;103.1;225;5;11.8;25;0;23.04;0;0.08
2014-11-12 08:12:00;A;L;15;11;28;19;218;11.1;103.3;135;5;12.48;20;12;23.04950495049505;0;0.08
2020-01-12 12:00:00;N;B;10;9;34;18;112;6.5;98.0;67;4;12.0;0;30;16.799999999999997;1;0.06
2020-01-15 12:00:00;N;B;25;59;38;17;22;6.5;100.1;45;6;12.26;23;0;18.573913043478264;1;0.06
2020-01-15 16:30:00;A;B;26;0;40;8;22;0;98.0;45;6;11.56;4;30;18.666666666666668;0;0.07
2020-01-16 12:00:00;N;B;27;45;40;45;90;6.5;100.8;22;5;12.5;4;0;18.6;1;0.06
2020-01-16 16:00:00;A;B;29;12;41;6;22;6.5;102.3;22;5;12.5;4;0;18.6;1;0.06
2020-01-22 01:30:00;A;L;29;27;41;4;135;9.4;101.3;225;3;13.0;7;0;20.91428571428571;0;0.07
2020-03-26 11:54:00;A;L;13;34;45;36;112;8.8;106.1;45;6;12.3;23;54;21.790794979079497;0;0.07
2020-03-30 12:00:00;N;B;16;19;42;2;135;6.35;107.2;45;2;13.2;20;0;21.839999999999996;1.3;0.07
2020-03-31 12:00:00;N;B;19;43;37;23;135;6.35;110.4;337;3;13.71;24;0;25.55;1.3;0.08
2020-04-01 12:00:00;N;B;23;35;36;22;45;6.35;108.0;90;3;12.22;23;0;22.800000000000004;1.3;0.08
2020-04-02 04:18:00;A;B;25;45;39;51;45;6.35;114.3;135;5;14.05;16;18;27.680981595092025;1.3;0.08
2020-04-03 08:00:00;A;B;29;12;41;6;67;6.45;114.5;0;3;14.03;7;12;27.666666666666668;1.3;0.08
2020-04-04 12:00:00;N;B;27;30;42;56;270;6.45;114.7;90;3;14.0;7;30;27.680000000000003;1.3;0.08
2020-04-04 13:12:00;A;B;27;29;42;34;270;6.45;114.7;90;3;14.17;1;12;27.999999999999996;1.3;0.08
2020-02-05 12:00:00;N;B;34;21;43;23;67;6.6;72.5;180;4;9.21;24;0;10.800000000000002;1;0.05
2011-11-01 08:42:00;A;B;10;12;34;8;60;6.34;110.0;315;4;13.05;20;0;30.0;1.24;0.1
2012-03-06 12:00:00;N;L;6;50;55;0;208;10.77;108.3;225;5;12.13;17;48;28.04494382022472;-0.16;0.1
2020-01-23 09:42:00;A;L;27;34;40;5;225;9.4;97.7;0;5;11.63;8;0;21.6;0;0.08
2020-02-06 12:00:00;N;B;36;13;44;54;67;6.6;50.4;225;5;5.04;24;0;7.5;1;0.06
2020-02-06 22:00:00;A;B;37;22;44;24;67;6.6;37.6;292;5;5.1;10;0;7.6800000000000015;1;0.06
2020-05-07 12:00:00;N;B;32;41;43;42;112;6.35;101.1;247;4;12.0;15;0;18.4;1.3;0.06
2020-02-15 12:00:00;N;L;33;59;42;27;247;10.2;108.2;135;6;13.26;17;30;25.23428571428571;0;0.08
2012-03-07 12:00:00;N;L;2;52;51;33;222;10.815;108.25;247;6;12.08;24;0;25.2;0.07;0.09
2012-01-16 12:00:00;N;L;60;26;40;23;271;9.46;114.9;22;7;10.75;24;0;31.3;0;0.12
2012-01-17 12:00:00;N;L;67;33;40;25;271;9.46;114.91;315;6;12.92;25;0;32.352000000000004;0;0.1
2012-01-18 12:00:00;N;L;73;28;40;25;265;9.46;117.04;337;7;11.46;24;0;33.85;0;0.12
2012-01-18 13:12:00;A;L;73;27;40;43;265;9.46;105.0;337;5;12.5;1;12;35.0;0;0.12
2020-04-07 06:48:00;A;L;27;33;40;0;225;9.1;114.6;45;7;11.14;8;48;27.54545454545454;0;0.1
2020-04-08 12:00:00;N;L;25;21;39;45;180;9;114.8;45;8;12.5;4;24;29.999999999999996;0;0.1
2020-04-09 12:00:00;N;L;28;10;35;43;135;9;114.8;315;6;13.0;24;0;30.0;0;0.1
2020-04-10 12:00:00;N;L;33;7;32;50;112;9;114.5;270;6;13.17;24;0;30.0;0;0.09
2020-04-10 15:30:00;A;L;34;41;31;29;135;9;114.6;292;6;13.14;3;30;29.485714285714284;0;0.09
2020-04-13 20:00:00;A;B;34;53;32;58;90;0;101.3;315;3;12.54;6;42;18.268656716417908;0;0.06
2020-04-18 12:00:00;N;L;30;47;34;0;292;10;112.0;315;6;12.51;22;18;30.34977578475336;0;0.1
2020-01-14 12:00:00;N;B;22;17;36;16;67;6.5;100.3;67;3;12.52;23;0;18.678260869565214;1;0.06
2020-02-16 04:30:00;A;L;29;30;41;17;247;10.2;109.1;0;4;13.15;16;30;25.163636363636368;0;0.08
2020-02-17 06:00:00;A;L;27;33;40;2;247;10.2;93.1;45;3;11.13;8;0;18.6;0;0.07
2020-02-18 12:00:00;N;L;25;31;39;33;202;10;107.9;45;3;13.43;3;30;24.685714285714287;0;0.08
2020-02-19 12:00:00;N;L;21;38;36;29;315;10;108.4;315;5;12.96;25;0;24.863999999999997;0;0.08
2020-02-20 12:00:00;N;L;17;0;41;50;315;10;108.9;337;7;12.52;25;0;25.151999999999997;0;0.08
2020-02-21 12:00:00;N;L;13;53;44;26;315;10;110.2;90;4;12.67;24;0;25.600000000000005;0;0.08
2012-03-01 07:12:00;A;B;21;24;57;31;51;6.5;106.0;225;2;12.08;19;12;26.25;1.08;0.09
2012-03-03 12:00:00;N;L;20;11;57;27;244;10.765;116.0;22;7;13.2;2;30;14.4;-0.83;0.05
2012-03-04 12:00:00;N;L;12;27;57;1;270;11.135;114.33;157;4;13.68;25;0;29.76;-0.53;0.09
2012-03-05 07:24:00;A;L;10;44;57;37;0;11.495;115.1;90;4;12.89;20;24;32.94117647058824;-0.63;0.11
2012-03-08 12:00:00;N;L;3;38;49;49;235;10.705;108.06;337;5;12.0;24;0;26.5;0.21;0.09
2020-04-25 10:00:00;A;B;29;44;40;45;90;6.35;101.2;45;3;12.59;5;48;18.413793103448278;1.3;0.06
2020-04-27 14:30:00;A;L;29;12;41;6;315;9.45;112.5;45;3;14.0;1;30;22.399999999999995;0;0.07
2020-04-29 12:00:00;N;L;29;11;42;38;22;9.45;114.2;112;4;13.83;4;42;27.31914893617021;0;0.08
2020-05-13 12:00:00;N;L;34;46;42;17;247;10.9;112.0;315;6;12.22;18;30;23.870270270270268;0;0.08
2020-01-30 12:00:00;N;B;19;46;34;44;45;6.5;101.8;315;5;12.51;21;30;18.195348837209306;1;0.06
2020-02-24 12:00:00;N;B;15;1;43;15;135;6.35;111.3;157;3;13.23;15;30;21.987096774193546;1.3;0.07
2012-01-21 08:30:00;A;L;75;57;39;10;264;8.4;117.04;45;4;13.7;10;0;29.279999999999994;0;0.09
