15.29,7.78,21.0,2.2121,14.810000000000002,1.7,53.60915,5.5390169999999985,2020-05-16 17:51,71.19,8.15
15.69,7.78,21.0,1.5433,28.420000000000016,1.7,53.61025,5.544567,2020-05-16 17:52,71.58,8.15
15.6,7.78,20.0,2.9323,21.56,1.7,53.611233,5.549983,2020-05-16 17:53,71.44,8.15
15.98,7.78,21.0,2.9838,51.74000000000001,1.7,53.612233,5.555617,2020-05-16 17:54,71.26,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.47,7.78,21.0,2.4179,45.329999999999984,1.7,53.61325,5.561033,2020-05-16 17:55,70.67,8.15
15.89,7.78,20.0,2.0578,6.240000000000008,1.7,53.61431700000001,5.566633,2020-05-16 17:56,70.76,8.15
16.04,7.78,35.0,4.63,4.860000000000014,1.7,53.6153,5.572067,2020-05-16 17:57,71.14,8.15
15.7,7.78,21.0,2.0063,38.110000000000014,1.7,53.616333,5.577617,2020-05-16 17:58,70.89,8.15
15.56,7.78,21.0,4.5786,11.0,1.7,53.61735,5.583033,2020-05-16 17:59,71.0,8.15
15.76,7.78,17.0,1.6977,13.310000000000002,1.7,53.618417,5.588583,2020-05-16 18:00,70.69,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
14.88,7.78,17.0,2.8294,34.139999999999986,1.7,53.619417000000006,5.593733,2020-05-16 18:01,70.86,8.15
14.4,7.78,24.0,2.2121,36.079999999999984,1.7,53.620383,5.59885,2020-05-16 18:02,70.92,8.15
13.83,7.78,9.0,2.9838,18.70999999999998,1.7,53.621317000000005,5.603633,2020-05-16 18:03,71.29,8.15
13.26,7.78,8.0,4.0641,33.970000000000034,1.7,53.62218299999999,5.6083169999999996,2020-05-16 18:04,71.03,8.15
13.24,7.78,9.0,4.7329,10.529999999999973,1.7,53.623017000000004,5.6128,2020-05-16 18:05,70.47,8.15
12.04,7.78,3.0,4.63,44.43000000000001,1.7,53.623817,5.6169,2020-05-16 18:06,70.57,8.15
11.49,7.78,4.0,5.4531,41.06,1.7,53.624582999999994,5.620933,2020-05-16 18:07,70.94,8.15
11.39,7.78,6.0,4.8872,39.88,1.7,53.625282999999996,5.6247,2020-05-16 18:08,71.12,8.15
11.0,7.78,6.0,5.6074,42.49000000000001,1.7,53.625967,5.628433,2020-05-16 18:09,70.51,8.15
10.42,7.78,6.0,6.6363,42.44999999999999,1.7,53.62665,5.63195,2020-05-16 18:10,70.55,8.15
10.94,7.78,6.0,6.5849,45.600000000000016,1.7,53.627317000000005,5.6356,2020-05-16 18:11,70.4,8.15
10.93,7.78,17.0,5.6589,42.60000000000002,1.7,53.627967000000005,5.639067,2020-05-16 18:12,70.4,8.15
10.65,7.78,6.0,5.8647,51.649999999999984,1.7,53.628632999999994,5.642583,2020-05-16 18:13,70.35,8.15
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
14.88,7.78,17.0,2.8294,34.139999999999986,1.7,53.61941700000001,5.593733,2020-05-16 18:01,70.86,8.15
14.4,7.78,24.0,2.2121,36.079999999999984,1.7,53.620383,5.59885,2020-05-16 18:02,70.92,8.15
13.83,7.78,9.0,2.9838,18.70999999999998,1.7,53.62131700000001,5.603633,2020-05-16 18:03,71.29,8.15
13.26,7.78,8.0,4.0641,33.970000000000034,1.7,53.62218299999999,5.608317,2020-05-16 18:04,71.03,8.15
13.24,7.78,9.0,4.7329,10.529999999999973,1.7,53.623017,5.6128,2020-05-16 18:05,70.47,8.15
12.04,7.78,3.0,4.63,44.43000000000001,1.7,53.623817,5.6169,2020-05-16 18:06,70.57,8.15
11.49,7.78,4.0,5.4531,41.06,1.7,53.624583,5.620933,2020-05-16 18:07,70.94,8.15
11.39,7.78,6.0,4.8872,39.88,1.7,53.625283,5.6247,2020-05-16 18:08,71.12,8.15
11.0,7.78,6.0,5.6074,42.49000000000001,1.7,53.625967,5.628433,2020-05-16 18:09,70.51,8.15
10.42,7.78,6.0,6.6363,42.44999999999999,1.7,53.62665,5.63195,2020-05-16 18:10,70.55,8.15
10.94,7.78,6.0,6.5849,45.600000000000016,1.7,53.62731700000001,5.6356,2020-05-16 18:11,70.4,8.15
10.93,7.78,17.0,5.6589,42.60000000000002,1.7,53.62796700000001,5.639067,2020-05-16 18:12,70.4,8.15
10.65,7.78,6.0,5.8647,51.649999999999984,1.7,53.628633,5.642583,2020-05-16 18:13,70.35,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.36,7.78,7.0,6.8936,56.44,1.7,53.62925,5.646017,2020-05-16 18:14,70.56,8.15
10.78,7.78,6.0,5.8132,52.829999999999984,1.7,53.62988299999999,5.64955,2020-05-16 18:15,70.17,8.15
11.0,7.78,7.0,4.5786,53.98000000000002,1.7,53.630483,5.652933,2020-05-16 18:16,70.02,8.15
10.73,7.78,6.0,3.9612,35.81999999999999,1.7,53.631133,5.656283,2020-05-16 18:17,70.18,8.15
10.48,7.78,7.0,4.5271,29.43000000000001,1.7,53.631767,5.65975,2020-05-16 18:18,70.57,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.6632169999999995,2020-05-16 18:19,70.56,8.15
=======
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.663217,2020-05-16 18:19,70.56,8.15
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.663217,2020-05-16 18:19,70.56,8.15
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.663217,2020-05-16 18:19,70.56,8.15
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.663217,2020-05-16 18:19,70.56,8.15
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.92,7.78,6.0,5.5046,35.44,1.7,53.632383,5.663217,2020-05-16 18:19,70.56,8.15
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.52,7.78,7.0,6.0704,49.40999999999997,1.7,53.632967,5.666583,2020-05-16 18:20,70.59,8.15
10.6,7.78,6.0,6.945,48.56999999999999,1.7,53.633567000000006,5.67005,2020-05-16 18:21,70.43,8.15
10.17,7.78,7.0,5.9161,54.27999999999997,1.7,53.634133,5.673433,2020-05-16 18:22,70.72,8.15
10.08,7.78,6.0,5.8647,47.44,1.7,53.634717,5.676783,2020-05-16 18:23,70.56,8.15
10.46,7.78,7.0,3.9612,31.529999999999966,1.7,53.6353,5.680233,2020-05-16 18:24,70.47,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.36,7.78,6.0,6.7392,49.59000000000003,1.7,53.635867000000005,5.683733,2020-05-16 18:25,70.41,8.15
10.65,7.78,7.0,5.9676,44.75,1.7,53.636417,5.687117,2020-05-16 18:26,70.25,8.15
10.32,7.78,21.0,7.7167,59.94,1.7,53.63701700000001,5.690583,2020-05-16 18:27,70.06,8.15
10.37,7.78,7.0,4.7843,48.99000000000001,1.7,53.637567000000004,5.69395,2020-05-16 18:28,70.01,8.15
10.16,7.78,7.0,3.241,46.81,1.7,53.638132999999996,5.6973,2020-05-16 18:29,70.19,8.15
10.71,7.78,6.0,4.8358,48.93000000000001,1.7,53.63875,5.70075,2020-05-16 18:30,70.07,8.15
10.36,7.78,7.0,5.9161,40.05000000000001,1.7,53.63935,5.704217,2020-05-16 18:31,69.95,8.15
10.19,7.78,7.0,5.4017,47.86000000000002,1.7,53.639967000000006,5.707517,2020-05-16 18:32,70.14,8.15
10.39,7.78,6.0,4.7329,44.61000000000002,1.7,53.6406,5.710933,2020-05-16 18:33,70.39,8.15
10.27,7.78,7.0,4.5786,48.079999999999984,1.7,53.6412,5.714217,2020-05-16 18:34,70.92,8.15
10.23,7.78,6.0,4.1156,41.64999999999998,1.7,53.641767,5.71765,2020-05-16 18:35,71.35,8.15
10.47,7.78,7.0,4.9387,33.23000000000002,1.7,53.642332999999994,5.720917,2020-05-16 18:36,70.77,8.15
10.69,7.78,6.0,4.5271,51.77999999999997,1.7,53.642967000000006,5.724283,2020-05-16 18:37,70.22,8.15
9.98,7.78,6.0,3.5497,41.88999999999999,1.7,53.6436,5.727483,2020-05-16 18:38,70.11,8.15
10.41,7.78,7.0,3.8069,40.56,1.7,53.644217000000005,5.730783,2020-05-16 18:39,70.44,8.15
10.61,7.78,6.0,5.3502,50.77999999999997,1.7,53.644833,5.734,2020-05-16 18:40,71.22,8.15
9.74,7.78,7.0,3.6526,47.52999999999997,1.7,53.645417,5.737283000000001,2020-05-16 18:41,71.47,8.15
10.32,7.78,21.0,3.7039999999999997,49.94999999999999,1.7,53.646,5.7405,2020-05-16 18:42,71.05,8.15
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.36,7.78,6.0,6.7392,49.59000000000003,1.7,53.63586700000001,5.683733,2020-05-16 18:25,70.41,8.15
10.65,7.78,7.0,5.9676,44.75,1.7,53.636417,5.687117,2020-05-16 18:26,70.25,8.15
10.32,7.78,21.0,7.7167,59.94,1.7,53.63701700000001,5.690583,2020-05-16 18:27,70.06,8.15
10.37,7.78,7.0,4.7843,48.99000000000001,1.7,53.637567,5.69395,2020-05-16 18:28,70.01,8.15
10.16,7.78,7.0,3.241,46.81,1.7,53.638133,5.6973,2020-05-16 18:29,70.19,8.15
10.71,7.78,6.0,4.8358,48.93000000000001,1.7,53.63875,5.70075,2020-05-16 18:30,70.07,8.15
10.36,7.78,7.0,5.9161,40.05000000000001,1.7,53.63935,5.704217,2020-05-16 18:31,69.95,8.15
10.19,7.78,7.0,5.4017,47.86000000000002,1.7,53.63996700000001,5.707517,2020-05-16 18:32,70.14,8.15
10.39,7.78,6.0,4.7329,44.61000000000002,1.7,53.6406,5.710933,2020-05-16 18:33,70.39,8.15
10.27,7.78,7.0,4.5786,48.079999999999984,1.7,53.6412,5.714217,2020-05-16 18:34,70.92,8.15
10.23,7.78,6.0,4.1156,41.64999999999998,1.7,53.641767,5.71765,2020-05-16 18:35,71.35,8.15
10.47,7.78,7.0,4.9387,33.23000000000002,1.7,53.642333,5.720917,2020-05-16 18:36,70.77,8.15
10.69,7.78,6.0,4.5271,51.77999999999997,1.7,53.64296700000001,5.724283,2020-05-16 18:37,70.22,8.15
9.98,7.78,6.0,3.5497,41.88999999999999,1.7,53.6436,5.727483,2020-05-16 18:38,70.11,8.15
10.41,7.78,7.0,3.8069,40.56,1.7,53.64421700000001,5.730783,2020-05-16 18:39,70.44,8.15
10.61,7.78,6.0,5.3502,50.77999999999997,1.7,53.644833,5.734,2020-05-16 18:40,71.22,8.15
9.74,7.78,7.0,3.6526,47.52999999999997,1.7,53.645417,5.7372830000000015,2020-05-16 18:41,71.47,8.15
10.32,7.78,21.0,3.704,49.94999999999999,1.7,53.646,5.7405,2020-05-16 18:42,71.05,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.4,7.78,7.0,5.3502,38.13,1.7,53.6466,5.743767,2020-05-16 18:43,70.87,8.15
9.74,7.78,6.0,4.2184,40.89999999999998,1.7,53.6472,5.746867,2020-05-16 18:44,71.1,8.15
10.33,7.78,7.0,3.9612,45.19999999999999,1.7,53.647767,5.749967,2020-05-16 18:45,70.8,8.15
10.59,7.78,6.0,5.5046,58.05000000000001,1.7,53.648417,5.753133,2020-05-16 18:46,70.95,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.06,7.78,6.0,2.315,53.45999999999998,1.7,53.649032999999996,5.756317,2020-05-16 18:47,70.54,8.15
10.37,7.78,6.0,4.5786,63.0,1.7,53.649667,5.759333,2020-05-16 18:48,71.0,8.15
10.53,7.78,7.0,5.5046,56.01999999999998,1.7,53.650317,5.76245,2020-05-16 18:49,70.98,8.15
10.53,7.78,6.0,4.3213,48.76999999999998,1.7,53.6509,5.765483000000001,2020-05-16 18:50,71.23,8.15
10.47,7.78,7.0,6.2248,51.01999999999998,1.7,53.65153299999999,5.7685830000000005,2020-05-16 18:51,70.98,8.15
10.4,7.78,6.0,4.0127,44.0,1.7,53.652117000000004,5.771583000000001,2020-05-16 18:52,71.0,8.15
10.36,7.78,6.0,4.8872,55.49000000000001,1.7,53.65275,5.7746830000000005,2020-05-16 18:53,71.51,8.15
9.92,7.78,7.0,5.6589,47.56999999999999,1.7,53.653332999999996,5.7777,2020-05-16 18:54,71.43,8.15
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.06,7.78,6.0,2.315,53.45999999999998,1.7,53.649033,5.756317,2020-05-16 18:47,70.54,8.15
10.37,7.78,6.0,4.5786,63.0,1.7,53.649667,5.759333,2020-05-16 18:48,71.0,8.15
10.53,7.78,7.0,5.5046,56.01999999999998,1.7,53.650317,5.76245,2020-05-16 18:49,70.98,8.15
10.53,7.78,6.0,4.3213,48.76999999999998,1.7,53.6509,5.7654830000000015,2020-05-16 18:50,71.23,8.15
10.47,7.78,7.0,6.2248,51.01999999999998,1.7,53.65153299999999,5.7685830000000005,2020-05-16 18:51,70.98,8.15
10.4,7.78,6.0,4.0127,44.0,1.7,53.652117,5.7715830000000015,2020-05-16 18:52,71.0,8.15
10.36,7.78,6.0,4.8872,55.49000000000001,1.7,53.65275,5.7746830000000005,2020-05-16 18:53,71.51,8.15
9.92,7.78,7.0,5.6589,47.56999999999999,1.7,53.653333,5.7777,2020-05-16 18:54,71.43,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.46,7.78,6.0,6.1219,44.84000000000003,1.7,53.653983,5.78085,2020-05-16 18:55,71.16,8.15
10.51,7.78,7.0,4.63,41.06999999999999,1.7,53.6546,5.783883,2020-05-16 18:56,70.93,8.15
10.36,7.78,19.0,3.1381,44.75,1.7,53.65525,5.787017,2020-05-16 18:57,71.25,8.15
10.19,7.78,5.0,4.167,30.56,1.7,53.655867,5.79005,2020-05-16 18:58,71.44,8.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.22,7.78,7.0,4.4242,41.269999999999975,1.7,53.656482999999994,5.793133,2020-05-16 18:59,71.73,8.15
10.24,7.78,7.0,4.1156,28.0,1.7,53.6571,5.796333,2020-05-16 19:00,72.0,8.15
10.0,7.78,7.0,4.8872,44.26999999999998,1.7,53.657717000000005,5.799583,2020-05-16 19:01,71.73,8.15
10.56,7.78,11.0,5.2473,49.38999999999999,1.7,53.658317000000004,5.802733,2020-05-16 19:02,71.61,8.15
10.08,7.78,7.0,3.3953,17.600000000000023,1.7,53.65895,5.806,2020-05-16 19:03,71.4,8.15
10.35,7.78,6.0,5.1444,42.39999999999998,1.7,53.659567,5.8091669999999995,2020-05-16 19:04,71.6,8.15
10.73,7.78,7.0,5.9676,42.360000000000014,1.7,53.660167,5.81245,2020-05-16 19:05,71.64,8.15
10.51,7.78,6.0,6.3791,45.829999999999984,1.7,53.66075,5.815617,2020-05-16 19:06,71.17,8.15
10.62,7.78,7.0,4.9387,50.90999999999997,1.7,53.66135,5.81895,2020-05-16 19:07,71.09,8.15
9.9,7.78,6.0,3.6011,32.029999999999966,1.7,53.66195,5.8221169999999995,2020-05-16 19:08,70.97,8.15
10.67,7.78,7.0,5.6074,52.329999999999984,1.7,53.662567,5.825417,2020-05-16 19:09,70.67,8.15
10.52,7.78,6.0,4.5786,51.100000000000016,1.7,53.663167,5.828633,2020-05-16 19:10,70.9,8.15
10.49,7.78,7.0,3.8069,48.30000000000001,1.7,53.66376700000001,5.831933,2020-05-16 19:11,70.7,8.15
10.8,7.78,16.0,4.4242,35.24000000000001,1.7,53.664367000000006,5.835133,2020-05-16 19:12,70.76,8.15
10.6,7.78,6.0,4.9387,51.11000000000002,1.7,53.664967000000004,5.83845,2020-05-16 19:13,70.89,8.15
10.66,7.78,7.0,3.8583,42.90999999999997,1.7,53.665583,5.8416,2020-05-16 19:14,71.09,8.15
10.67,7.78,6.0,2.0578,42.20999999999998,1.7,53.666183,5.844933,2020-05-16 19:15,70.79,8.15
10.25,7.78,7.0,3.241,6.379999999999996,1.7,53.666782999999995,5.84815,2020-05-16 19:16,70.62,8.15
10.52,7.78,6.0,5.8647,45.11000000000002,1.7,53.66741700000001,5.851483,2020-05-16 19:17,70.89,8.15
10.53,7.78,7.0,5.7618,58.829999999999984,1.7,53.668032999999994,5.85465,2020-05-16 19:18,71.17,8.15
10.85,7.78,6.0,5.4017,54.47000000000003,1.7,53.668617000000005,5.858,2020-05-16 19:19,71.53,8.15
10.6,7.78,7.0,3.1896,53.51999999999998,1.7,53.669183,5.861217,2020-05-16 19:20,71.48,8.15
10.59,7.78,6.0,4.1156,57.61000000000002,1.7,53.66976700000001,5.864483,2020-05-16 19:21,71.39,8.15
10.85,7.78,7.0,4.3213,49.06999999999999,1.7,53.670367000000006,5.86775,2020-05-16 19:22,70.93,8.15
10.7,7.78,6.0,6.2248,58.399999999999984,1.7,53.670967000000005,5.87105,2020-05-16 19:23,70.6,8.15
10.77,7.78,6.0,6.5334,62.31999999999999,1.7,53.671617000000005,5.874183,2020-05-16 19:24,70.68,8.15
10.87,7.78,7.0,6.4306,47.69,1.7,53.672267000000005,5.8773,2020-05-16 19:25,70.31,8.15
10.48,7.78,6.0,6.1733,50.87000000000001,1.7,53.67293299999999,5.8805,2020-05-16 19:26,70.13,8.15
10.28,7.78,21.0,5.9676,50.15999999999997,1.7,53.673567000000006,5.883583,2020-05-16 19:27,70.84,8.15
10.44,7.78,7.0,6.3791,45.899999999999984,1.7,53.674232999999994,5.88685,2020-05-16 19:28,71.1,8.15
10.42,7.78,7.0,4.3213,49.649999999999984,1.7,53.674867000000006,5.889917,2020-05-16 19:29,71.35,8.15
11.11,7.78,6.0,4.2699,43.30000000000001,1.7,53.675467000000005,5.893167,2020-05-16 19:30,71.7,8.15
10.14,7.78,7.0,3.4982,38.65999999999997,1.75,53.6761,5.8963,2020-05-16 19:31,71.34,8.69
10.73,7.78,6.0,2.778,45.45999999999998,1.75,53.676733,5.89955,2020-05-16 19:32,71.54,8.69
10.6,7.78,6.0,2.2121,44.02999999999997,1.75,53.677333,5.902633,2020-05-16 19:33,71.97,8.69
10.57,7.78,7.0,4.8872,2.300000000000012,1.75,53.677932999999996,5.905933,2020-05-16 19:34,71.7,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.22,7.78,7.0,4.4242,41.269999999999975,1.7,53.656483,5.793133,2020-05-16 18:59,71.73,8.15
10.24,7.78,7.0,4.1156,28.0,1.7,53.6571,5.796333,2020-05-16 19:00,72.0,8.15
10.0,7.78,7.0,4.8872,44.26999999999998,1.7,53.65771700000001,5.799583,2020-05-16 19:01,71.73,8.15
10.56,7.78,11.0,5.2473,49.38999999999999,1.7,53.658317,5.802733,2020-05-16 19:02,71.61,8.15
10.08,7.78,7.0,3.3953,17.600000000000023,1.7,53.65895,5.806,2020-05-16 19:03,71.4,8.15
10.35,7.78,6.0,5.1444,42.39999999999998,1.7,53.659567,5.809167,2020-05-16 19:04,71.6,8.15
10.73,7.78,7.0,5.9676,42.360000000000014,1.7,53.660167,5.81245,2020-05-16 19:05,71.64,8.15
10.51,7.78,6.0,6.3791,45.829999999999984,1.7,53.66075,5.815617,2020-05-16 19:06,71.17,8.15
10.62,7.78,7.0,4.9387,50.90999999999997,1.7,53.66135,5.81895,2020-05-16 19:07,71.09,8.15
9.9,7.78,6.0,3.6011,32.029999999999966,1.7,53.66195,5.822117,2020-05-16 19:08,70.97,8.15
10.67,7.78,7.0,5.6074,52.329999999999984,1.7,53.662567,5.825417,2020-05-16 19:09,70.67,8.15
10.52,7.78,6.0,4.5786,51.100000000000016,1.7,53.663167,5.828633,2020-05-16 19:10,70.9,8.15
10.49,7.78,7.0,3.8069,48.30000000000001,1.7,53.66376700000001,5.831933,2020-05-16 19:11,70.7,8.15
10.8,7.78,16.0,4.4242,35.24000000000001,1.7,53.66436700000001,5.835133,2020-05-16 19:12,70.76,8.15
10.6,7.78,6.0,4.9387,51.11000000000002,1.7,53.664967,5.83845,2020-05-16 19:13,70.89,8.15
10.66,7.78,7.0,3.8583,42.90999999999997,1.7,53.665583,5.8416,2020-05-16 19:14,71.09,8.15
10.67,7.78,6.0,2.0578,42.20999999999998,1.7,53.666183,5.844933,2020-05-16 19:15,70.79,8.15
10.25,7.78,7.0,3.241,6.379999999999996,1.7,53.666783,5.84815,2020-05-16 19:16,70.62,8.15
10.52,7.78,6.0,5.8647,45.11000000000002,1.7,53.66741700000001,5.851483,2020-05-16 19:17,70.89,8.15
10.53,7.78,7.0,5.7618,58.829999999999984,1.7,53.668033,5.85465,2020-05-16 19:18,71.17,8.15
10.85,7.78,6.0,5.4017,54.47000000000003,1.7,53.66861700000001,5.858,2020-05-16 19:19,71.53,8.15
10.6,7.78,7.0,3.1896,53.51999999999998,1.7,53.669183,5.861217,2020-05-16 19:20,71.48,8.15
10.59,7.78,6.0,4.1156,57.61000000000002,1.7,53.66976700000001,5.864483,2020-05-16 19:21,71.39,8.15
10.85,7.78,7.0,4.3213,49.06999999999999,1.7,53.67036700000001,5.86775,2020-05-16 19:22,70.93,8.15
10.7,7.78,6.0,6.2248,58.399999999999984,1.7,53.67096700000001,5.87105,2020-05-16 19:23,70.6,8.15
10.77,7.78,6.0,6.5334,62.31999999999999,1.7,53.67161700000001,5.874183,2020-05-16 19:24,70.68,8.15
10.87,7.78,7.0,6.4306,47.69,1.7,53.67226700000001,5.8773,2020-05-16 19:25,70.31,8.15
10.48,7.78,6.0,6.1733,50.87000000000001,1.7,53.67293299999999,5.8805,2020-05-16 19:26,70.13,8.15
10.28,7.78,21.0,5.9676,50.15999999999997,1.7,53.67356700000001,5.883583,2020-05-16 19:27,70.84,8.15
10.44,7.78,7.0,6.3791,45.899999999999984,1.7,53.674233,5.88685,2020-05-16 19:28,71.1,8.15
10.42,7.78,7.0,4.3213,49.649999999999984,1.7,53.674867000000006,5.889917,2020-05-16 19:29,71.35,8.15
11.11,7.78,6.0,4.2699,43.30000000000001,1.7,53.67546700000001,5.893167,2020-05-16 19:30,71.7,8.15
10.14,7.78,7.0,3.4982,38.65999999999997,1.75,53.6761,5.8963,2020-05-16 19:31,71.34,8.69
10.73,7.78,6.0,2.778,45.45999999999998,1.75,53.676733,5.89955,2020-05-16 19:32,71.54,8.69
10.6,7.78,6.0,2.2121,44.02999999999997,1.75,53.677333,5.902633,2020-05-16 19:33,71.97,8.69
10.57,7.78,7.0,4.8872,2.300000000000012,1.75,53.677933,5.905933,2020-05-16 19:34,71.7,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.04,7.78,6.0,3.9612,19.95999999999998,1.75,53.6785,5.909,2020-05-16 19:35,71.04,8.69
10.26,7.78,7.0,3.6011,37.20999999999998,1.75,53.679083,5.912283,2020-05-16 19:36,70.79,8.69
10.32,7.78,6.0,3.0352,46.63999999999999,1.75,53.679683,5.9154,2020-05-16 19:37,71.36,8.69
9.72,7.78,7.0,3.4982,41.90999999999997,1.75,53.68026700000001,5.918667,2020-05-16 19:38,71.09,8.69
10.48,7.78,6.0,3.8583,43.98000000000002,1.75,53.68083299999999,5.92175,2020-05-16 19:39,71.02,8.69
10.23,7.78,7.0,4.0641,36.730000000000025,1.75,53.681433,5.9251,2020-05-16 19:40,71.27,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.45,7.78,6.0,3.0867,44.84000000000003,1.75,53.681982999999995,5.9282,2020-05-16 19:41,71.16,8.69
9.86,7.78,21.0,3.8583,35.84000000000003,1.75,53.682582999999994,5.9315,2020-05-16 19:42,71.16,8.69
10.17,7.78,7.0,2.2121,27.980000000000015,1.75,53.68315,5.934633,2020-05-16 19:43,71.02,8.69
9.95,7.78,7.0,1.9549,51.69999999999999,1.75,53.683682999999995,5.9379,2020-05-16 19:44,71.3,8.69
10.11,7.78,7.0,3.9098,31.99000000000001,1.75,53.68425,5.941033,2020-05-16 19:45,71.01,8.69
10.19,7.78,7.0,3.1896,37.360000000000014,1.75,53.684867000000004,5.94435,2020-05-16 19:46,70.64,8.69
9.77,7.78,7.0,4.63,39.39999999999998,1.75,53.68545,5.947483,2020-05-16 19:47,70.6,8.69
10.37,7.78,7.0,4.5271,30.93000000000001,1.75,53.68605,5.950817,2020-05-16 19:48,71.07,8.69
