0,202.051371168017,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7474,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.56708142636,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7393333333333,0,0,16.73,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.017248551438,L,0,0,0,0,0,8.94,0,0.0,0.0,13.699133333333302,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.485294561497,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6013,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,199.892771193042,L,0,0,0,0,0,8.94,0,0.0,0.0,13.571966666666698,0,0,15.72,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,95.5900788707658,L,0,0,0,0,0,8.94,0,0.0,0.0,13.579166666666698,0,0,15.7,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,264.751737412167,L,0,0,0,0,0,8.94,0,0.0,0.0,13.607333333333301,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,199.830651263239,L,0,0,0,0,0,8.94,0,0.0,0.0,13.498133333333302,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,198.922279241386,L,0,0,0,0,0,8.94,0,0.0,0.0,13.499233333333398,0,0,15.73,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.117725979087,L,0,0,0,0,0,8.94,0,0.0,0.0,13.538933333333302,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.195408927888,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5329,0,0,16.11,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.76320849180001,L,0,0,0,0,0,8.94,0,0.0,0.0,13.571833333333302,0,0,16.43,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.37855819017201,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5891333333333,0,0,16.42,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.52815457228698,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6771,0,0,15.91,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.27928790096598,L,0,0,0,0,0,8.94,0,0.0,0.0,13.623666666666699,0,0,16.36,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.465989826965,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6476,0,0,16.81,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.359588348404,L,0,0,0,0,0,8.94,0,0.0,0.0,13.653733333333301,0,0,16.51,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.078314488682,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6173,0,0,16.55,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.498035675526,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6354666666666,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.49925496893601,L,0,0,0,0,0,8.94,0,0.0,0.0,13.668327759197302,0,0,15.76,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.07997066229802,L,0,0,0,0,0,8.94,0,0.0,0.0,13.622433333333301,0,0,16.65,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.05717546549198,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6274,0,0,17.16,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.022478150033,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6351,0,0,15.51,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.432118639196,L,0,0,0,0,0,8.94,0,0.0,0.0,13.644933333333302,0,0,16.4,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.068684833675,L,0,0,0,0,0,8.94,0,0.0,0.0,13.707266666666698,0,0,16.07,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.009211219924,L,0,0,0,0,0,8.94,0,0.0,0.0,13.727333333333302,0,0,16.49,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.331115642624,L,0,0,0,0,0,8.94,0,0.0,0.0,13.644733333333301,0,0,15.79,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.797208353523,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6231333333334,0,0,15.58,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.554934339473,L,0,0,0,0,0,8.94,0,0.0,0.0,13.667066666666601,0,0,15.22,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.51607800788602,L,0,0,0,0,0,8.94,0,0.0,0.0,13.655833333333302,0,0,15.9,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.56022913030202,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7102,0,0,15.77,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.53428593604698,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6553666666666,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.815357561936,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6073,0,0,16.11,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.123342620184,L,0,0,0,0,0,8.94,0,0.0,0.0,13.554466666666698,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.668732227821,L,0,0,0,0,0,8.94,0,0.0,0.0,13.434033333333302,0,0,15.94,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.72318742339002,L,0,0,0,0,0,8.94,0,0.0,0.0,13.528033333333399,0,0,16.85,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.79317829679198,L,0,0,0,0,0,8.94,0,0.0,0.0,13.580633333333301,0,0,16.66,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.634806966474,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5285,0,0,16.2,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.979340505759,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6058862876254,0,0,16.82,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.45489451333802,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6412,0,0,15.93,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.942949358926,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6772666666666,0,0,16.6,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.562380749823,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6602,0,0,16.25,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.25385213689998,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7027666666667,0,0,16.65,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.298044875744,L,0,0,0,0,0,8.94,0,0.0,0.0,13.684033333333302,0,0,15.79,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.439304433182,L,0,0,0,0,0,8.94,0,0.0,0.0,13.757633333333398,0,0,16.0,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.66033202380402,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7629666666667,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.38396249021199,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7802,0,0,16.3,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.31125573477402,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6413666666666,0,0,15.55,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.6375823777,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6765,0,0,16.22,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.456235195072,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6421,0,0,15.34,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.034549387804,L,0,0,0,0,0,8.94,0,0.0,0.0,13.646733333333302,0,0,15.73,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.698415242048,L,0,0,0,0,0,8.94,0,0.0,0.0,13.601433333333302,0,0,15.98,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.771437852026,L,0,0,0,0,0,8.94,0,0.0,0.0,13.621866666666698,0,0,15.65,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.618655921248,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6219,0,0,15.8,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.45739469389,L,0,0,0,0,0,8.94,0,0.0,0.0,13.688166666666698,0,0,15.62,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.05425176594397,L,0,0,0,0,0,8.94,0,0.0,0.0,13.647466666666698,0,0,15.54,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.831391256823,L,0,0,0,0,0,8.94,0,0.0,0.0,13.725866666666699,0,0,16.5,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.92858310232398,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7386,0,0,18.54,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.359936893578,L,0,0,0,0,0,8.94,0,0.0,0.0,13.693366666666698,0,0,18.5,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.49234827829,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5895652173913,0,0,18.7,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.79092638731098,L,0,0,0,0,0,8.94,0,0.0,0.0,13.594566666666699,0,0,18.72,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.690829151605,L,0,0,0,0,0,8.94,0,0.0,0.0,13.629233333333302,0,0,18.67,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.52832074405103,L,0,0,0,0,0,8.94,0,0.0,0.0,13.589666666666698,0,0,18.73,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.400677723434,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5416,0,0,18.63,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.555282415947,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6407666666666,0,0,18.63,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.26090608572602,L,0,0,0,0,0,8.94,0,0.0,0.0,13.659433333333302,0,0,18.67,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.455352200449,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6221,0,0,18.7,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.275884200832,L,0,0,0,0,0,8.94,0,0.0,0.0,13.690466666666698,0,0,18.65,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.13095317781398,L,0,0,0,0,0,8.94,0,0.0,0.0,13.655833333333302,0,0,18.54,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.189243901785,L,0,0,0,0,0,8.94,0,0.0,0.0,13.629533333333399,0,0,18.68,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,199.87608035668202,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6734666666666,0,0,18.62,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,199.29364753734401,L,0,0,0,0,0,8.94,0,0.0,0.0,13.8223666666666,0,0,18.58,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,199.944053501773,L,0,0,0,0,0,8.94,0,0.0,0.0,13.8084,0,0,18.49,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,200.93661536633098,L,0,0,0,0,0,8.94,0,0.0,0.0,13.789433333333399,0,0,18.47,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.41724605566296,L,0,0,0,0,0,8.94,0,0.0,0.0,13.733866666666698,0,0,18.65,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.885099679499,L,0,0,0,0,0,8.94,0,0.0,0.0,13.803466666666699,0,0,18.55,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.192484062373,L,0,0,0,0,0,8.94,0,0.0,0.0,13.732633333333302,0,0,18.59,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.25091670426602,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7758,0,0,18.84,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.480025638136,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7591666666667,0,0,19.2,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.254825637882,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7961,0,0,19.16,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.634891183718,L,0,0,0,0,0,8.94,0,0.0,0.0,13.793833333333302,0,0,19.23,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.10842367043705,L,0,0,0,0,0,8.94,0,0.0,0.0,13.734366666666698,0,0,19.19,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.085244307955,L,0,0,0,0,0,8.94,0,0.0,0.0,13.810866666666698,0,0,19.21,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
