<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS,inclX
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
14.08,9.68,53.0,2.0,22.28,1.16,22.48705,-75.67645,2020-06-30 05:32,7.72,6.83
14.19,9.68,53.0,2.2,35.22,2.11,10.953133,-75.67605,2020-06-30 05:33,7.38,8.76
14.1,9.72,27.0,0.3,35.57,2.11,10.9572,-75.67565,2020-06-30 05:34,7.03,8.76
14.17,9.72,27.0,7.6,17.97,2.11,10.9572,-75.675283,2020-06-30 05:35,7.03,8.76
3.74,9.72,27.0,0.6,35.74,2.11,10.9572,-75.67491700000001,2020-06-30 05:36,6.86,8.76
3.74,9.72,27.0,0.6,26.44,2.11,10.969317,-75.674583,2020-06-30 05:37,6.86,8.76
14.1,9.77,54.0,4.7,11.72,0.0,10.981517,23.175375,2020-06-30 05:40,7.18,3.05
14.08,9.73,55.0,3.4,25.12,2.11,10.985517,-75.67305,2020-06-30 05:41,7.18,8.76
14.04,9.72,54.0,2.5,22.33,2.11,10.989583,-75.67268299999999,2020-06-30 05:42,7.07,8.76
14.02,9.78,56.0,5.0,33.88,0.0,10.993667,26.3713165,2020-06-30 05:43,8.12,4.61
14.02,9.7,54.0,5.0,33.99,2.11,10.997733,-75.671983,2020-06-30 05:44,8.01,8.76
14.02,9.69,27.5,1.4,240.44500000000005,2.11,11.001783,-75.671617,2020-06-30 05:45,147.05499999999995,8.76
7.0,9.52,55.0,1.0,264.24500000000006,2.11,11.001783,-75.671267,2020-06-30 05:46,147.05499999999995,8.76
6.98,9.52,54.0,1.0,237.64500000000004,0.37,11.0098,122.024,2020-06-30 05:47,147.05499999999995,0.81
6.98,9.58,54.0,1.0,17.96,2.11,11.013867,-75.670467,2020-06-30 05:48,6.74,8.76
6.98,9.58,55.0,3.1,32.89,2.11,11.01795,-75.67013299999999,2020-06-30 05:49,7.61,8.76
14.04,9.78,55.0,3.6,149.33999999999997,2.11,11.03815,-75.66981700000001,2020-06-30 05:50,7.96,8.76
14.06,9.65,55.0,2.1,40.31,2.11,11.0261,-75.66945,2020-06-30 05:51,7.79,8.76
13.98,9.72,55.0,1.8,156.64,0.0,20.8410915,-75.669067,2020-06-30 05:52,7.76,4.43
13.84,9.62,55.0,1.1,41.09,2.11,11.0341,-75.6687,2020-06-30 05:53,7.81,8.76
13.87,9.72,54.0,3.5,35.86,2.11,11.0341,-75.556,2020-06-30 05:54,7.14,8.76
13.99,9.78,55.0,1.1,36.92,2.11,11.0422,-75.667967,2020-06-30 05:55,6.28,8.76
14.01,9.64,55.0,0.4,21.9,2.11,11.046267,-75.66766700000001,2020-06-30 05:56,6.3,8.76
13.94,9.67,55.0,1.3,129.45,2.11,11.050333,-75.5551165,2020-06-30 05:57,6.3,8.76
13.94,9.63,56.0,2.9,30.97,2.11,11.054317,-75.6671,2020-06-30 05:58,7.93,8.76
13.93,9.7,55.0,1.3,36.03,2.11,11.058367,-75.666717,2020-06-30 05:59,7.37,8.76
13.88,9.72,56.0,1.7,33.790000000000006,2.11,11.0624,-75.66635,2020-06-30 06:00,7.91,8.76
13.96,9.74,55.0,8.4,42.67,2.11,11.066417,-75.665983,2020-06-30 06:01,7.33,8.76
13.96,9.7,55.0,4.65,238.47,2.11,11.07045,-75.665617,2020-06-30 06:02,146.43,8.76
13.83,9.86,56.0,4.0,18.87,2.11,11.074467,-75.665317,2020-06-30 06:03,6.73,8.76
13.85,9.7,56.0,1.4,22.6,2.11,11.078417,-75.665017,2020-06-30 06:04,6.8,8.76
13.74,9.7,56.0,0.6,13.329999999999998,2.11,11.082433,-75.664683,2020-06-30 06:05,7.07,8.76
13.71,9.67,56.0,2.45,9.509999999999998,2.11,11.08645,-75.664383,2020-06-30 06:06,7.19,8.76
13.64,9.64,57.0,2.5,36.77,2.11,11.09045,-75.66405,2020-06-30 06:07,8.13,8.76
13.64,9.75,57.0,2.5,28.87,2.11,11.094433,-75.66365,2020-06-30 06:08,8.13,8.76
13.63,9.75,56.0,5.0,352.74,2.11,11.098333,-75.663267,2020-06-30 06:09,7.26,8.76
13.66,9.76,57.0,1.7,243.23,2.11,11.102317,-75.662933,2020-06-30 06:10,146.47,8.76
13.63,9.69,56.0,2.45,303.1,2.11,11.102317,-75.662633,2020-06-30 06:11,81.60000000000002,8.76
13.75,9.69,56.0,2.0,32.19,2.11,11.110283,-75.6623,2020-06-30 06:12,7.21,8.76
13.81,9.76,57.0,3.4,35.38,2.11,11.114283,-75.66195,2020-06-30 06:13,7.12,8.76
13.77,9.74,56.0,2.8,39.9,2.11,11.118283,-75.661583,2020-06-30 06:14,7.5,8.76
8.72,9.66,71.0,2.4,29.89,2.11,11.124242,-75.6610085,2020-06-30 06:15,7.11,8.76
13.82,9.68,75.0,1.3,46.35,2.11,11.1302,-75.660517,2020-06-30 06:16,6.15,8.76
13.8,9.76,56.0,2.6,22.92,2.11,11.134217,-75.6602,2020-06-30 06:17,6.58,8.76
13.8,9.68,56.0,2.6,30.200000000000006,2.11,11.138217,-75.659867,2020-06-30 06:18,6.9,8.76
13.8,9.73,56.0,5.8,31.75,2.11,11.142233000000001,-75.65945,2020-06-30 06:19,7.65,8.76
13.82,9.74,56.0,1.0,17.959999999999994,2.11,11.146183,-75.65905,2020-06-30 06:20,7.44,8.76
13.85,9.74,56.0,2.6,20.9,2.11,11.150183,-75.658683,2020-06-30 06:21,6.7,8.76
13.85,9.74,56.0,1.4,344.69,2.11,11.154217,-75.658383,2020-06-30 06:22,51.21,8.76
13.96,9.7,56.0,1.3,26.680000000000003,2.11,11.15825,-75.65808299999999,2020-06-30 06:23,6.52,8.76
13.96,9.76,56.0,3.1,15.99,0.0,20.907158499999998,-75.657717,2020-06-30 06:24,7.51,4.43
13.94,9.68,55.0,2.5,6.23,2.11,11.166267,-75.657717,2020-06-30 06:25,7.27,8.76
13.79,9.82,56.0,1.1,353.99,2.11,11.166267,-75.6571,2020-06-30 06:26,6.01,8.76
13.9,9.75,56.0,1.3,352.79,2.11,11.1742,-75.656767,2020-06-30 06:27,7.21,8.76
13.88,9.81,55.0,1.3,31.85,2.11,11.1742,-75.656417,2020-06-30 06:28,7.25,8.76
6.9,9.65,49.0,1.8,22.29,2.11,11.182183,-75.65606700000001,2020-06-30 06:29,7.21,8.76
13.85,9.74,56.0,1.1,30.61,0.0,20.919082999999997,24.070125,2020-06-30 06:30,6.69,5.27
13.93,9.7,56.0,2.1,26.42,2.11,11.190116999999999,-75.655467,2020-06-30 06:31,6.78,8.76
13.89,9.77,56.0,1.9,9.89,0.0,11.190116999999999,23.110525,2020-06-30 06:32,7.41,3.05
13.75,9.75,56.0,4.7,30.43,2.11,11.198067,-75.65475,2020-06-30 06:33,7.37,8.76
13.81,9.78,55.0,1.1,37.47,2.11,11.20205,-75.65446700000001,2020-06-30 06:34,6.13,8.76
13.85,9.76,57.0,1.3,36.69,2.11,11.20605,-75.65418299999999,2020-06-30 06:35,6.71,8.76
13.86,9.63,44.0,3.9,31.65,2.11,11.210033000000001,-75.653917,2020-06-30 06:36,6.95,8.76
13.81,9.52,56.0,1.0,36.89,2.11,11.214,-75.65361700000001,2020-06-30 06:37,7.01,8.76
13.87,9.6,56.0,2.8,20.52,2.11,11.2179,-75.653283,2020-06-30 06:38,7.48,8.76
13.75,9.68,56.0,2.8,40.73,2.11,11.221867,-75.65295,2020-06-30 06:39,7.47,8.76
13.82,9.6,56.0,0.8,15.92,2.11,11.22585,-75.652617,2020-06-30 06:40,7.08,8.76
13.74,9.66,55.0,4.5,46.290000000000006,2.11,11.229833,-75.652333,2020-06-30 06:41,5.91,8.76
13.74,9.66,56.0,4.3,37.99,2.11,11.229833,-75.651442,2020-06-30 06:42,6.61,8.76
13.86,9.74,28.0,4.3,19.69,2.11,11.237733,-75.651733,2020-06-30 06:43,6.61,8.76
13.84,9.73,55.0,4.2,14.169999999999998,2.11,11.2417,-75.651383,2020-06-30 06:44,7.53,8.76
13.87,9.77,54.0,1.8,21.88,2.11,11.245667,-75.53993349999999,2020-06-30 06:45,5.62,8.76
13.86,9.77,56.0,3.8,10.1,2.11,11.24965,-75.650983,2020-06-30 06:46,3.9,8.76
13.92,9.78,56.0,1.7,18.56,2.11,11.253633,-75.650983,2020-06-30 06:47,5.04,8.76
13.92,9.68,55.0,3.0,37.94000000000001,2.11,11.257633,-75.65065,2020-06-30 06:48,5.26,8.76
13.91,9.72,55.0,5.2,41.34,2.11,11.26155,-75.650467,2020-06-30 06:49,5.06,8.76
13.97,9.67,56.0,3.3,27.26,2.11,11.265533,-75.650233,2020-06-30 06:50,6.04,8.76
13.92,9.72,57.0,2.9,255.91,2.11,11.2695,-75.650233,2020-06-30 06:51,145.69,8.76
13.88,9.66,55.0,3.8,28.43,2.11,11.273483,-75.64985,2020-06-30 06:52,4.57,8.76
13.87,9.66,57.0,1.0,42.23,2.11,11.277467,-75.649683,2020-06-30 06:53,4.57,8.76
13.86,9.7,55.0,1.1,19.17,2.11,11.281367,-75.649467,2020-06-30 06:54,6.03,8.76
13.89,9.7,56.0,2.5,38.44000000000001,2.11,11.285317,-75.64925,2020-06-30 06:55,5.76,8.76
13.89,9.63,56.0,4.3,33.37,2.11,11.289283,-75.649017,2020-06-30 06:56,5.53,8.76
13.85,9.56,41.5,4.3,286.5499999999999,2.11,11.29325,-75.648833,2020-06-30 06:57,4.85,8.76
13.96,9.75,56.0,3.9,64.56,2.11,11.297233,-75.64868299999999,2020-06-30 06:58,4.24,8.76
13.98,9.68,56.0,4.7,64.56,2.11,11.301217,-75.648567,2020-06-30 06:59,4.24,8.76
13.93,9.62,56.0,4.2,24.43,2.11,11.3052,-75.648383,2020-06-30 07:00,5.87,8.76
13.86,9.56,56.0,3.6,29.86,2.11,11.3052,-75.648383,2020-06-30 07:01,5.74,8.76
13.82,9.66,56.0,3.7,40.32,2.11,11.31305,-75.64795,2020-06-30 07:02,6.08,8.76
13.88,9.68,55.0,3.5,41.38,2.11,11.317017,-75.64778299999999,2020-06-30 07:03,5.02,8.76
13.85,9.6,56.0,12.0,28.67,2.11,11.320983,-75.64761700000001,2020-06-30 07:04,4.83,8.76
13.89,9.21,56.0,1.7,34.71,2.11,11.324933,-75.647467,2020-06-30 07:05,5.39,8.76
8.8,9.56,28.0,4.2,160.99,2.11,11.328833,-75.647267,2020-06-30 07:06,5.91,8.76
13.79,9.64,56.0,6.5,38.47,2.11,11.332783000000001,-75.647083,2020-06-30 07:07,5.43,8.76
13.78,9.76,56.0,5.6,20.770000000000003,2.11,11.336717,-75.646883,2020-06-30 07:08,5.33,8.76
13.87,9.76,56.0,6.6,35.73000000000001,2.11,11.340667,-75.646733,2020-06-30 07:09,4.97,8.76
13.78,9.66,61.0,3.4,37.81999999999999,0.37,11.344617,122.02416699999999,2020-06-30 07:10,4.98,0.81
13.84,9.54,77.0,4.7,33.870000000000005,2.11,11.3486,-75.6464,2020-06-30 07:11,5.33,8.76
13.83,9.58,65.0,7.9,42.68,0.0,11.3525,23.1889585,2020-06-30 07:12,4.82,3.05
13.79,9.16,56.0,4.9,39.42,2.11,11.356467,-75.646117,2020-06-30 07:13,4.98,8.76
13.78,9.62,56.0,6.1,39.12,2.11,11.360417,-75.645983,2020-06-30 07:14,5.28,8.76
13.78,9.64,57.0,3.4,166.41999999999996,2.11,11.36435,-75.645833,2020-06-30 07:15,5.48,8.76
13.7,9.64,57.5,4.0,39.05,2.11,11.368267,-75.645667,2020-06-30 07:16,5.45,8.76
13.81,9.72,56.0,2.6,30.15,2.11,11.368267,-75.645533,2020-06-30 07:17,4.55,8.76
13.81,9.7,56.0,9.0,43.41,2.11,11.37605,-75.645533,2020-06-30 07:18,4.29,8.76
13.79,9.6,58.0,5.7,8.49,2.11,11.38,-75.645333,2020-06-30 07:19,5.91,8.76
13.7,9.72,58.0,5.7,31.53,0.0,21.018033499999998,-75.64501700000001,2020-06-30 07:20,8.17,4.43
13.67,9.69,56.0,1.7,27.940000000000005,2.11,11.3878,-75.644717,2020-06-30 07:21,7.26,8.76
13.67,9.78,57.0,10.0,259.885,2.11,11.391733,-75.64445,2020-06-30 07:22,146.515,8.76
13.67,9.65,56.0,4.3,48.95,2.11,11.395633,-75.64415,2020-06-30 07:23,7.35,8.76
13.69,9.54,56.0,4.7,52.95,2.11,11.3995,-75.643867,2020-06-30 07:24,6.65,8.76
13.7,9.54,57.0,7.3,31.83,2.11,11.40345,-75.643633,2020-06-30 07:25,6.67,8.76
13.74,9.69,56.0,3.3,28.9,2.11,11.407383,-75.643367,2020-06-30 07:26,7.2,8.76
13.75,9.71,57.0,2.9,27.68,2.11,11.411317,-75.64308299999999,2020-06-30 07:27,6.92,8.76
13.77,9.64,56.0,4.0,37.98,2.11,11.411317,-75.64281700000001,2020-06-30 07:28,6.92,8.76
13.7,9.7,56.0,6.5,47.73,2.11,11.411317,-75.64255,2020-06-30 07:29,7.07,8.76
6.89,9.65,56.0,6.7,42.89,2.11,11.42305,-75.64228299999999,2020-06-30 07:30,7.31,8.76
13.77,9.7,56.0,6.7,39.24,1.91,11.426967,-75.641983,2020-06-30 07:31,7.76,9.32
13.77,9.57,57.0,5.1,31.95,1.91,11.4309,-75.6417,2020-06-30 07:32,7.45,9.32
13.72,9.6,57.0,2.1,40.045,1.91,11.434817,-75.64138299999999,2020-06-30 07:33,9.555,9.32
13.78,9.64,56.0,1.2,47.12,1.91,11.438733000000001,-75.6411,2020-06-30 07:34,6.88,9.32
13.76,9.56,56.0,5.4,47.23,1.91,11.442667,-75.640883,2020-06-30 07:35,6.17,9.32
13.75,9.62,57.0,3.3,38.68,1.91,11.44655,-75.640883,2020-06-30 07:36,6.72,9.32
13.83,9.74,57.0,10.4,34.169999999999995,1.91,11.45045,-75.640383,2020-06-30 07:37,7.13,9.32
12.6,9.73,57.0,5.6,34.33,1.91,11.45435,-75.64013299999999,2020-06-30 07:38,6.97,9.32
13.71,9.48,57.0,4.7,34.2,1.91,11.458267,-75.64013299999999,2020-06-30 07:39,7.1,9.32
13.64,9.45,57.0,9.1,166.75,1.91,11.462133,-75.64013299999999,2020-06-30 07:40,6.35,9.32
13.73,9.72,43.5,10.5,26.460000000000008,1.91,11.46605,-75.639483,2020-06-30 07:41,146.64,9.32
13.61,9.46,56.0,4.4,13.51,0.0,21.0610415,-75.639183,2020-06-30 07:42,7.99,3.69
13.64,9.62,58.0,5.6,39.11,1.91,11.4738,-75.638983,2020-06-30 07:43,6.89,9.32
13.6,9.66,57.0,6.5,37.3,1.91,11.4777,-75.638767,2020-06-30 07:44,7.0,9.32
13.47,9.6,57.0,8.6,54.61,1.91,11.4816,-75.638533,2020-06-30 07:45,7.29,9.32
13.51,9.6,57.0,8.1,27.74,1.91,11.485483,-75.63835,2020-06-30 07:46,6.46,9.32
13.62,9.66,57.0,8.2,41.23,1.91,11.4893,-75.6382,2020-06-30 07:47,6.27,9.32
13.59,9.7,58.0,8.6,44.53,1.91,11.493167,-75.638,2020-06-30 07:48,6.97,9.32
13.6,9.43,57.0,7.2,352.21,1.91,11.49705,-75.637783,2020-06-30 07:49,7.79,9.32
6.74,9.54,59.0,4.699999999999998,34.45,2.22,11.500933,-75.637517,2020-06-30 07:50,7.85,9.53
13.54,9.62,57.0,7.1,32.51,2.22,11.504767,-75.63725,2020-06-30 07:51,7.79,9.53
13.64,9.57,57.0,4.7,31.590000000000003,2.22,11.508583,-75.637,2020-06-30 07:52,7.01,9.53
6.86,9.55,57.0,8.2,38.93000000000001,2.22,11.51245,-75.63675,2020-06-30 07:53,7.27,9.53
13.62,9.62,57.0,5.7,34.93000000000001,2.22,11.51245,-75.63655,2020-06-30 07:54,7.27,9.53
13.66,9.55,57.0,1.6,23.020000000000003,2.22,11.5202,-75.52285,2020-06-30 07:55,7.58,9.53
13.62,9.57,58.0,6.3,23.6,2.22,11.524083000000001,-75.6361,2020-06-30 07:56,7.0,9.53
13.62,9.63,57.0,5.1,29.85,2.22,11.52795,-75.6359,2020-06-30 07:57,7.05,9.53
13.62,9.63,57.0,3.5,39.14,2.22,11.53175,-75.635683,2020-06-30 07:58,7.26,9.53
13.5,9.62,58.0,5.4,38.42,2.22,11.535583,-75.63545,2020-06-30 07:59,8.08,9.53
13.51,9.68,28.5,9.1,26.35,0.0,21.09575,23.194467000000003,2020-06-30 08:00,6.65,4.98
13.56,9.65,58.0,5.9,38.01,2.22,11.5433,-75.635067,2020-06-30 08:01,6.39,9.53
13.61,9.68,57.0,3.8,43.25,2.22,11.54715,-75.634867,2020-06-30 08:02,6.95,9.53
13.58,9.63,58.0,7.3,27.04,2.22,11.550933,-75.63465,2020-06-30 08:03,7.36,9.53
6.76,9.16,57.0,6.7,37.54,0.0,21.103441500000002,23.194975,2020-06-30 08:04,8.06,4.98
13.59,9.69,58.0,5.8,31.55,2.22,11.558617,-75.634167,2020-06-30 08:05,7.25,9.53
13.46,9.49,57.0,4.5,50.5,2.22,11.562433,-75.634033,2020-06-30 08:06,6.4,9.53
13.45,9.51,74.0,7.8,34.9,2.22,11.56625,-75.633883,2020-06-30 08:07,6.9,9.53
13.39,9.54,77.0,7.1,38.01,2.22,11.570067,-75.6337,2020-06-30 08:08,7.49,9.53
13.44,9.7,57.0,13.3,48.58,2.22,11.573883,-75.63355,2020-06-30 08:09,6.82,9.53
13.52,9.68,58.0,10.1,56.6,0.0,11.57765,23.1953835,2020-06-30 08:10,7.2,5.28
13.49,9.56,28.5,5.7,41.86,1.82,13.5227335,-75.633217,2020-06-30 08:11,6.84,8.28
13.47,9.7,58.0,4.2,351.68,2.22,11.585267,-75.633,2020-06-30 08:12,7.32,9.53
13.47,9.65,58.0,8.4,34.059999999999995,2.22,11.5891,-75.63283299999999,2020-06-30 08:13,6.74,9.53
13.47,9.65,58.0,6.4,34.059999999999995,2.22,11.5891,-75.632683,2020-06-30 08:14,6.74,9.53
13.4,9.65,58.0,6.4,43.115,2.22,11.596667,-75.632533,2020-06-30 08:15,7.985,9.53
13.27,9.52,59.0,8.4,33.96,2.22,11.600417,-75.632217,2020-06-30 08:16,10.04,9.53
13.27,9.68,57.0,8.5,62.64,2.22,11.6042,-75.6319,2020-06-30 08:17,8.66,9.53
13.51,9.51,58.0,4.7,46.85,2.22,11.607983,-75.631567,2020-06-30 08:18,9.15,9.53
13.54,9.56,57.0,6.2,41.85,2.22,11.611767,-75.631217,2020-06-30 08:19,9.25,9.53
13.49,9.72,57.0,6.5,45.58,2.22,11.615583,-75.63091700000001,2020-06-30 08:20,8.22,9.53
13.53,9.6,57.0,3.8,52.58,2.22,11.619317,-75.63063299999999,2020-06-30 08:21,8.22,9.53
13.49,9.64,58.0,8.4,50.12000000000001,0.0,21.137575,-75.630267,2020-06-30 08:22,9.58,3.69
11.51,9.66,57.0,6.6,53.02,2.22,11.626917,-75.629933,2020-06-30 08:23,9.58,9.53
13.57,9.66,57.0,8.7,53.02,2.22,11.630733,-75.629667,2020-06-30 08:24,9.58,9.53
13.64,9.59,57.0,7.5,33.349999999999994,4.78,11.63455,56.139605599999996,2020-06-30 08:25,8.95,15.78
13.5,9.57,57.0,5.4,33.28,2.22,11.6383,-75.629017,2020-06-30 08:26,9.02,9.53
13.5,9.66,57.0,7.2,26.14,2.22,11.6421,-75.628683,2020-06-30 08:27,8.86,9.53
13.55,9.54,57.0,5.0,43.46,2.22,11.645916999999999,-75.6283,2020-06-30 08:28,9.24,9.53
13.55,9.6,57.0,5.5,351.11,2.22,11.645916999999999,-75.627933,2020-06-30 08:29,8.89,9.53
13.61,9.6,57.0,7.8,41.52,2.22,11.653567,-75.627583,2020-06-30 08:30,9.08,9.53
13.64,9.62,57.0,12.2,29.06,2.22,11.657417,-75.627217,2020-06-30 08:31,9.14,9.53
13.61,9.48,57.0,5.2,37.23,2.22,11.6612,-75.626867,2020-06-30 08:32,9.17,9.53
13.62,9.64,57.0,2.0,48.55,2.22,11.665017,-75.625458,2020-06-30 08:33,9.05,9.53
13.61,9.48,56.0,7.7,33.08,1.08,23.3730665,-75.62615,2020-06-30 08:34,8.52,6.73
13.7,9.62,57.0,8.8,45.11,2.22,11.672667,-75.625867,2020-06-30 08:35,7.99,9.53
13.55,9.67,57.0,4.1,44.09,2.22,11.6765,-75.625517,2020-06-30 08:36,9.01,9.53
13.54,9.55,57.0,7.9,136.79,2.22,11.680333000000001,-75.625167,2020-06-30 08:37,10.21,9.53
13.63,9.55,57.0,8.0,137.37,2.22,11.684083,-75.6248,2020-06-30 08:38,9.63,9.53
13.61,9.51,57.0,11.2,351.14,2.22,11.687883,-75.6248,2020-06-30 08:39,8.86,9.53
13.64,9.57,57.0,5.3,56.13,2.22,11.6917,-75.624117,2020-06-30 08:40,8.47,9.53
13.64,9.5,57.0,6.7,36.49,2.22,11.695517,-75.623767,2020-06-30 08:41,8.91,9.53
13.68,9.54,57.0,7.0,40.52,2.22,11.69935,-75.62345,2020-06-30 08:42,8.48,9.53
13.64,9.7,57.0,7.6,40.92,2.22,11.703183000000001,-75.6231,2020-06-30 08:43,9.18,9.53
13.71,9.63,57.0,7.6,41.28,2.22,11.706917,-75.6231,2020-06-30 08:44,9.22,9.53
13.73,9.64,57.0,11.0,26.75,2.22,11.71075,-75.622417,2020-06-30 08:45,8.85,9.53
8.7,9.64,57.0,11.0,48.35,2.22,11.714583,-75.622167,2020-06-30 08:46,8.85,9.53
13.67,9.64,57.0,8.9,50.83000000000001,2.22,11.718433000000001,-75.622,2020-06-30 08:47,6.37,9.53
13.71,9.54,57.0,5.9,44.56999999999999,2.22,11.733825,-75.6218,2020-06-30 08:48,7.23,9.53
13.73,9.59,57.0,5.9,44.67,0.0,11.72605,26.564141499999998,2020-06-30 08:49,7.23,3.61
13.76,9.64,56.0,9.7,42.21,2.22,11.7299,-75.62133299999999,2020-06-30 08:50,6.79,9.53
13.84,9.54,56.0,7.9,62.77,2.22,11.733767,-75.621183,2020-06-30 08:51,6.13,9.53
13.8,9.56,56.0,7.9,62.40000000000001,2.22,11.733767,-75.621183,2020-06-30 08:52,6.5,9.53
13.74,9.36,57.0,8.0,276.405,2.22,11.7415,-75.620867,2020-06-30 08:53,138.495,9.53
13.9,9.43,56.0,7.2,47.58,2.22,11.7415,-75.620683,2020-06-30 08:54,7.32,9.53
13.91,9.43,56.0,11.0,47.87,2.22,11.749167,-75.620483,2020-06-30 08:55,7.03,9.53
13.76,9.61,56.0,6.4,36.95,2.22,11.75305,-75.620333,2020-06-30 08:56,6.45,9.53
13.78,9.63,57.0,12.0,36.95,0.0,11.756917,23.931517000000003,2020-06-30 08:57,6.45,5.44
13.84,9.11,57.0,2.5,37.08,2.22,11.760767,-75.619917,2020-06-30 08:58,7.32,9.53
13.75,9.54,56.0,4.9,29.5,2.22,11.764617,-75.61971700000001,2020-06-30 08:59,7.5,9.53
13.78,9.6,28.0,10.7,56.15,2.22,11.7684,-75.619483,2020-06-30 09:00,6.85,9.53
13.78,9.55,56.0,10.3,47.52,2.22,11.772267,-75.619383,2020-06-30 09:01,5.58,9.53
13.8,9.55,62.0,9.3,38.24,2.22,11.77615,-75.619283,2020-06-30 09:02,5.26,9.53
13.8,9.47,77.0,9.3,38.89,2.22,11.780033,-75.61915,2020-06-30 09:03,6.01,9.53
13.8,9.63,64.0,12.7,50.9,2.22,11.783933,-75.619033,2020-06-30 09:04,6.7,9.53
13.76,9.51,55.0,7.0,51.12000000000001,2.22,11.7878,-75.618883,2020-06-30 09:05,6.48,9.53
13.83,9.59,56.0,11.2,67.02000000000001,2.22,11.791667,-75.6187,2020-06-30 09:06,6.88,9.53
13.89,9.62,55.0,11.8,37.78,2.22,11.795483,-75.61855,2020-06-30 09:07,6.42,9.53
13.87,8.76,55.0,10.7,50.02,2.22,11.799367,-75.61845,2020-06-30 09:08,5.58,9.53
13.9,9.56,56.0,9.1,60.42,2.22,11.80325,-75.618383,2020-06-30 09:09,4.98,9.53
13.83,9.58,57.0,4.8,24.91,2.22,11.807117,-75.617908,2020-06-30 09:10,5.79,9.53
13.74,9.63,57.0,7.0,37.02,2.22,11.810967,-75.617908,2020-06-30 09:11,6.48,9.53
13.74,9.62,56.0,10.2,162.69,2.22,11.81475,-75.618,2020-06-30 09:12,6.91,9.53
13.85,9.57,56.0,10.5,41.56,2.22,11.818583,-75.61785,2020-06-30 09:13,6.14,9.53
13.65,9.52,57.0,10.5,34.15,2.22,11.822433,-75.617733,2020-06-30 09:14,5.95,9.53
13.65,9.65,56.0,6.1,34.15,2.22,11.826283,-75.61765,2020-06-30 09:15,5.95,9.53
13.76,9.59,56.0,7.3,35.43,2.22,11.830167,-75.617583,2020-06-30 09:16,5.07,9.53
13.76,9.12,57.0,8.3,35.43,2.22,11.834017,-75.617583,2020-06-30 09:17,5.07,9.53
13.76,9.12,56.0,12.95,33.75,2.22,11.8378,-75.617417,2020-06-30 09:18,6.05,9.53
13.72,9.86,56.0,5.4,32.68,2.22,11.841667,-75.6173,2020-06-30 09:19,7.12,9.53
13.71,9.56,56.0,7.0,25.95,0.0,21.248766500000002,-75.617133,2020-06-30 09:20,6.95,3.69
0.0,9.58,56.0,9.3,42.71,1.18,30.651983,-75.61693299999999,2020-06-30 09:22,6.04,4.42
12.84,9.64,28.0,9.3,59.96,2.22,11.857083,-75.616883,2020-06-30 09:23,6.04,9.53
12.84,9.62,56.0,8.8,148.35000000000005,2.22,11.860883,-75.616817,2020-06-30 09:24,5.95,9.53
13.7,9.62,57.0,8.8,31.68,2.22,11.86475,-75.61665,2020-06-30 09:25,7.72,9.53
13.7,9.59,56.0,12.1,18.26,2.22,11.872483,-75.616167,2020-06-30 09:27,31.44,9.53
13.76,9.59,57.0,9.4,17.589999999999996,2.22,11.876317,-75.61595,2020-06-30 09:28,8.81,9.53
13.7,9.52,56.0,9.8,45.99,2.22,11.88015,-75.61565,2020-06-30 09:29,8.81,9.53
13.77,9.62,57.0,10.7,90.99,2.22,11.883933,-75.615433,2020-06-30 09:30,8.81,9.53
13.77,8.66,57.0,8.8,68.49,2.22,11.883933,-75.615217,2020-06-30 09:31,7.61,9.53
13.72,9.5,56.0,9.1,44.01,2.22,11.8916,-75.615,2020-06-30 09:32,8.29,9.53
13.65,9.57,57.0,5.5,36.93,2.22,11.895433,-75.614783,2020-06-30 09:33,8.97,9.53
13.8,9.57,57.0,8.3,46.66,2.22,11.899233,-75.614517,2020-06-30 09:34,8.24,9.53
13.8,9.6,29.0,8.2,39.95,2.22,11.902983,-75.61421700000001,2020-06-30 09:35,6.95,9.53
13.72,9.6,57.0,8.2,48.51,2.22,11.906833,-75.61403299999999,2020-06-30 09:36,7.99,9.53
13.79,9.6,57.0,6.2,41.1,2.22,11.91065,-75.613817,2020-06-30 09:37,8.4,9.53
13.75,9.72,57.0,10.5,44.83,2.22,11.9145,-75.61355,2020-06-30 09:38,7.67,9.53
13.83,9.56,56.0,9.8,32.849999999999994,2.22,11.91835,-75.613333,2020-06-30 09:39,8.45,9.53
13.77,9.53,57.0,9.0,51.95,2.22,11.922183,-75.6131,2020-06-30 09:40,8.75,9.53
13.72,9.59,56.0,10.2,46.84,2.22,11.925933,-75.612817,2020-06-30 09:41,8.26,9.53
13.71,9.4,57.0,6.2,144.91000000000003,2.22,11.929767,-75.61255,2020-06-30 09:42,8.29,9.53
12.66,9.52,57.0,10.8,63.68000000000001,2.22,11.9336,-75.6123,2020-06-30 09:43,7.52,9.53
13.83,9.56,56.0,6.0,57.74000000000001,2.22,11.937433,-75.61205,2020-06-30 09:44,7.66,9.53
13.75,9.41,57.0,8.3,36.71,2.22,11.941283,-75.611817,2020-06-30 09:45,7.99,9.53
